xcoord,ycoord,g,elocal,
0.0000000000000000,0.0000000000000000,8.0000000000000000,0.0000016797189384,
0.0000000000000000,2.0000000000000000,8.0000000000000000,0.0000015000227647,
0.0000000000000000,4.0000000000000000,8.0000000000000000,0.0000045394067278,
0.0000000000000000,6.0000000000000000,8.0000000000000000,0.0000088579443252,
0.0000000000000000,8.0000000000000000,8.0000000000000000,0.0000135089852938,
0.0000000000000000,10.0000000000000000,8.0000000000000000,0.0000178870388918,
0.0000000000000000,12.0000000000000000,8.0000000000000000,0.0000215481333936,
0.0000000000000000,14.0000000000000000,8.0000000000000000,0.0000242133947289,
0.0000000000000000,16.0000000000000000,8.0000000000000000,0.0000257588296272,
0.0000000000000000,18.0000000000000000,8.0000000000000000,0.0000261833819046,
0.0000000000000000,20.0000000000000000,8.0000000000000000,0.0000255709926762,
0.0000000000000000,22.0000000000000000,8.0000000000000000,0.0000240566090128,
0.0000000000000000,24.0000000000000000,8.0000000000000000,0.0000218002451846,
0.0000000000000000,26.0000000000000000,8.0000000000000000,0.0000189700254321,
0.0000000000000000,28.0000000000000000,8.0000000000000000,0.0000157339647705,
0.0000000000000000,30.0000000000000000,8.0000000000000000,0.0000122627181781,
0.0000000000000000,32.0000000000000000,8.0000000000000000,0.0000087957612384,
0.0000000000000000,34.0000000000000000,8.0000000000000000,0.0000062358867257,
0.0000000000000000,36.0000000000000000,8.0000000000000000,0.0000040112488757,
0.0000000000000000,38.0000000000000000,8.0000000000000000,0.0000100546987805,
0.0000000000000000,40.0000000000000000,8.0000000000000000,0.0000254966541181,
0.0000000000000000,42.0000000000000000,8.0000000000000000,0.0000414775916905,
0.0000000000000000,44.0000000000000000,8.0000000000000000,0.0000570953956383,
0.0000000000000000,46.0000000000000000,8.0000000000000000,0.0000721245396242,
0.0000000000000000,48.0000000000000000,8.0000000000000000,0.0000864517478337,
0.0000000000000000,50.0000000000000000,8.0000000000000000,0.0001000143983014,
0.0000000000000000,52.0000000000000000,8.0000000000000000,0.0001127806415551,
0.0000000000000000,54.0000000000000000,8.0000000000000000,0.0001247394292863,
